2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:39,209 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002596s | records=100
2025-12-25 16:11:39,216 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002516s | records=100
2025-12-25 16:11:39,224 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002948s | records=100
2025-12-25 16:11:39,232 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002619s | records=100
2025-12-25 16:11:39,239 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002551s | records=100
2025-12-25 16:11:39,246 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002589s | records=100
2025-12-25 16:11:39,253 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002712s | records=100
2025-12-25 16:11:39,262 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003148s | records=100
2025-12-25 16:11:39,269 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002741s | records=100
2025-12-25 16:11:39,277 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002522s | records=100
2025-12-25 16:11:39,284 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002546s | records=100
2025-12-25 16:11:39,292 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002551s | records=100
2025-12-25 16:11:39,301 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.003013s | records=100
2025-12-25 16:11:39,308 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002495s | records=100
2025-12-25 16:11:39,316 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002509s | records=100
2025-12-25 16:11:39,324 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002542s | records=100
2025-12-25 16:11:39,331 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002797s | records=100
2025-12-25 16:11:39,339 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002874s | records=100
2025-12-25 16:11:39,346 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002484s | records=100
2025-12-25 16:11:39,353 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002796s | records=100
2025-12-25 16:11:39,361 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002467s | records=100
2025-12-25 16:11:39,368 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002487s | records=100
2025-12-25 16:11:39,376 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002486s | records=100
2025-12-25 16:11:39,383 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002502s | records=100
2025-12-25 16:11:39,390 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002440s | records=100
2025-12-25 16:11:39,398 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002606s | records=100
2025-12-25 16:11:39,406 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002492s | records=100
2025-12-25 16:11:39,413 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002522s | records=100
2025-12-25 16:11:39,420 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002480s | records=100
2025-12-25 16:11:39,427 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002483s | records=100
2025-12-25 16:11:39,435 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002526s | records=100
2025-12-25 16:11:39,443 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002665s | records=100
2025-12-25 16:11:39,450 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002668s | records=100
2025-12-25 16:11:39,458 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002547s | records=100
2025-12-25 16:11:39,465 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002536s | records=100
2025-12-25 16:11:39,472 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002481s | records=100
2025-12-25 16:11:39,480 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002523s | records=100
2025-12-25 16:11:39,487 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002572s | records=100
2025-12-25 16:11:39,495 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002473s | records=100
2025-12-25 16:11:39,502 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002517s | records=100
2025-12-25 16:11:39,509 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002491s | records=100
2025-12-25 16:11:39,517 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002532s | records=100
2025-12-25 16:11:39,524 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002575s | records=100
2025-12-25 16:11:39,531 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002523s | records=100
2025-12-25 16:11:39,538 | INFO | push_on_max_arrow_grpc       | arrow_grpc   | returned   |     0.002437s | records=100
2025-12-25 16:11:39,538 | INFO | RUNNING: http transport Experiment for max records of 1000 at repition 230
2025-12-25 16:11:39,648 | INFO | push_on_max_http             | http         | returned   |     0.006857s | records=1000
2025-12-25 16:11:39,761 | INFO | push_on_max_http             | http         | returned   |     0.006484s | records=1000
2025-12-25 16:11:39,874 | INFO | push_on_max_http             | http         | returned   |     0.005557s | records=1000
2025-12-25 16:11:39,980 | INFO | push_on_max_http             | http         | returned   |     0.006192s | records=1000
2025-12-25 16:11:40,083 | INFO | push_on_max_http             | http         | returned   |     0.006049s | records=1000
2025-12-25 16:11:40,187 | INFO | push_on_max_http             | http         | returned   |     0.005396s | records=1000
2025-12-25 16:11:40,303 | INFO | push_on_max_http             | http         | returned   |     0.006716s | records=1000
2025-12-25 16:11:40,422 | INFO | push_on_max_http             | http         | returned   |     0.012444s | records=1000
2025-12-25 16:11:40,529 | INFO | push_on_max_http             | http         | returned   |     0.006661s | records=1000
2025-12-25 16:11:40,633 | INFO | push_on_max_http             | http         | returned   |     0.005605s | records=1000
2025-12-25 16:11:40,743 | INFO | push_on_max_http             | http         | returned   |     0.007091s | records=1000
2025-12-25 16:11:40,853 | INFO | push_on_max_http             | http         | returned   |     0.005993s | records=1000
2025-12-25 16:11:40,967 | INFO | push_on_max_http             | http         | returned   |     0.012958s | records=1000
2025-12-25 16:11:41,075 | INFO | push_on_max_http             | http         | returned   |     0.006304s | records=1000
2025-12-25 16:11:41,176 | INFO | push_on_max_http             | http         | returned   |     0.005546s | records=1000
2025-12-25 16:11:41,283 | INFO | push_on_max_http             | http         | returned   |     0.006845s | records=1000
2025-12-25 16:11:41,389 | INFO | push_on_max_http             | http         | returned   |     0.006255s | records=1000
2025-12-25 16:11:41,492 | INFO | push_on_max_http             | http         | returned   |     0.005737s | records=1000
2025-12-25 16:11:41,599 | INFO | push_on_max_http             | http         | returned   |     0.005831s | records=1000
2025-12-25 16:11:41,706 | INFO | push_on_max_http             | http         | returned   |     0.006120s | records=1000
2025-12-25 16:11:41,815 | INFO | push_on_max_http             | http         | returned   |     0.006542s | records=1000
2025-12-25 16:11:41,927 | INFO | push_on_max_http             | http         | returned   |     0.006416s | records=1000
2025-12-25 16:11:42,032 | INFO | push_on_max_http             | http         | returned   |     0.006759s | records=1000
2025-12-25 16:11:42,144 | INFO | push_on_max_http             | http         | returned   |     0.006216s | records=1000
2025-12-25 16:11:42,252 | INFO | push_on_max_http             | http         | returned   |     0.006533s | records=1000
2025-12-25 16:11:42,363 | INFO | push_on_max_http             | http         | returned   |     0.007425s | records=1000
2025-12-25 16:11:42,479 | INFO | push_on_max_http             | http         | returned   |     0.015979s | records=1000
2025-12-25 16:11:42,578 | INFO | push_on_max_http             | http         | returned   |     0.006537s | records=1000
2025-12-25 16:11:42,684 | INFO | push_on_max_http             | http         | returned   |     0.006527s | records=1000
2025-12-25 16:11:42,791 | INFO | push_on_max_http             | http         | returned   |     0.006340s | records=1000
2025-12-25 16:11:42,899 | INFO | push_on_max_http             | http         | returned   |     0.005897s | records=1000
2025-12-25 16:11:43,004 | INFO | push_on_max_http             | http         | returned   |     0.005964s | records=1000
2025-12-25 16:11:43,105 | INFO | push_on_max_http             | http         | returned   |     0.006134s | records=1000
2025-12-25 16:11:43,208 | INFO | push_on_max_http             | http         | returned   |     0.006018s | records=1000
2025-12-25 16:11:43,312 | INFO | push_on_max_http             | http         | returned   |     0.006592s | records=1000
2025-12-25 16:11:43,422 | INFO | push_on_max_http             | http         | returned   |     0.006167s | records=1000
2025-12-25 16:11:43,528 | INFO | push_on_max_http             | http         | returned   |     0.006803s | records=1000
2025-12-25 16:11:43,638 | INFO | push_on_max_http             | http         | returned   |     0.005617s | records=1000
2025-12-25 16:11:43,740 | INFO | push_on_max_http             | http         | returned   |     0.006056s | records=1000
2025-12-25 16:11:43,846 | INFO | push_on_max_http             | http         | returned   |     0.005937s | records=1000
2025-12-25 16:11:43,950 | INFO | push_on_max_http             | http         | returned   |     0.005610s | records=1000
2025-12-25 16:11:44,056 | INFO | push_on_max_http             | http         | returned   |     0.006042s | records=1000
2025-12-25 16:11:44,163 | INFO | push_on_max_http             | http         | returned   |     0.006333s | records=1000
2025-12-25 16:11:44,266 | INFO | push_on_max_http             | http         | returned   |     0.005693s | records=1000
2025-12-25 16:11:44,370 | INFO | push_on_max_http             | http         | returned   |     0.006066s | records=1000
2025-12-25 16:11:44,475 | INFO | push_on_max_http             | http         | returned   |     0.005333s | records=1000
2025-12-25 16:11:44,574 | INFO | push_on_max_http             | http         | returned   |     0.005380s | records=1000
2025-12-25 16:11:44,678 | INFO | push_on_max_http             | http         | returned   |     0.005565s | records=1000
2025-12-25 16:11:44,785 | INFO | push_on_max_http             | http         | returned   |     0.005704s | records=1000
2025-12-25 16:11:44,890 | INFO | push_on_max_http             | http         | returned   |     0.005568s | records=1000
2025-12-25 16:11:44,996 | INFO | push_on_max_http             | http         | returned   |     0.006100s | records=1000
2025-12-25 16:11:45,098 | INFO | push_on_max_http             | http         | returned   |     0.005353s | records=1000
2025-12-25 16:11:45,198 | INFO | push_on_max_http             | http         | returned   |     0.006243s | records=1000
2025-12-25 16:11:45,302 | INFO | push_on_max_http             | http         | returned   |     0.006003s | records=1000
2025-12-25 16:11:45,406 | INFO | push_on_max_http             | http         | returned   |     0.005842s | records=1000
2025-12-25 16:11:45,513 | INFO | push_on_max_http             | http         | returned   |     0.005355s | records=1000
2025-12-25 16:11:45,615 | INFO | push_on_max_http             | http         | returned   |     0.006076s | records=1000
2025-12-25 16:11:45,718 | INFO | push_on_max_http             | http         | returned   |     0.005841s | records=1000
2025-12-25 16:11:45,823 | INFO | push_on_max_http             | http         | returned   |     0.005366s | records=1000
2025-12-25 16:11:45,930 | INFO | push_on_max_http             | http         | returned   |     0.005793s | records=1000
2025-12-25 16:11:46,035 | INFO | push_on_max_http             | http         | returned   |     0.005983s | records=1000
2025-12-25 16:11:46,138 | INFO | push_on_max_http             | http         | returned   |     0.005978s | records=1000
2025-12-25 16:11:46,242 | INFO | push_on_max_http             | http         | returned   |     0.005115s | records=1000
2025-12-25 16:11:46,345 | INFO | push_on_max_http             | http         | returned   |     0.006004s | records=1000
2025-12-25 16:11:46,448 | INFO | push_on_max_http             | http         | returned   |     0.005879s | records=1000
2025-12-25 16:11:46,553 | INFO | push_on_max_http             | http         | returned   |     0.005859s | records=1000
2025-12-25 16:11:46,660 | INFO | push_on_max_http             | http         | returned   |     0.005759s | records=1000
2025-12-25 16:11:46,763 | INFO | push_on_max_http             | http         | returned   |     0.006141s | records=1000
2025-12-25 16:11:46,867 | INFO | push_on_max_http             | http         | returned   |     0.006172s | records=1000
2025-12-25 16:11:46,971 | INFO | push_on_max_http             | http         | returned   |     0.006199s | records=1000
2025-12-25 16:11:47,075 | INFO | push_on_max_http             | http         | returned   |     0.006083s | records=1000
2025-12-25 16:11:47,179 | INFO | push_on_max_http             | http         | returned   |     0.006350s | records=1000
2025-12-25 16:11:47,288 | INFO | push_on_max_http             | http         | returned   |     0.006091s | records=1000
2025-12-25 16:11:47,400 | INFO | push_on_max_http             | http         | returned   |     0.006220s | records=1000
2025-12-25 16:11:47,508 | INFO | push_on_max_http             | http         | returned   |     0.007251s | records=1000
2025-12-25 16:11:47,616 | INFO | push_on_max_http             | http         | returned   |     0.012727s | records=1000
2025-12-25 16:11:47,723 | INFO | push_on_max_http             | http         | returned   |     0.005939s | records=1000
2025-12-25 16:11:47,831 | INFO | push_on_max_http             | http         | returned   |     0.005630s | records=1000
2025-12-25 16:11:47,935 | INFO | push_on_max_http             | http         | returned   |     0.005603s | records=1000
2025-12-25 16:11:48,036 | INFO | push_on_max_http             | http         | returned   |     0.005576s | records=1000
2025-12-25 16:11:48,135 | INFO | push_on_max_http             | http         | returned   |     0.005234s | records=1000
2025-12-25 16:11:48,238 | INFO | push_on_max_http             | http         | returned   |     0.005885s | records=1000
2025-12-25 16:11:48,344 | INFO | push_on_max_http             | http         | returned   |     0.006116s | records=1000
2025-12-25 16:11:48,444 | INFO | push_on_max_http             | http         | returned   |     0.005167s | records=1000
2025-12-25 16:11:48,546 | INFO | push_on_max_http             | http         | returned   |     0.005822s | records=1000
2025-12-25 16:11:48,646 | INFO | push_on_max_http             | http         | returned   |     0.006078s | records=1000
